year,month,retailer,retailer_type,tariff,power,energy_consumption,energy_price,power_bill,energy_bill,total_bill
2018,1,REPSOL,commercial,2.0DHA,5.5,5000,0.09115447,235.992702,455.77235,691.765052
2018,1,REPSOL,commercial,2.0A,4.4,3000,0.10981300000000001,188.7941616,329.439,518.2331616
2018,2,EDP,commercial,2.0A,4.4,3000,0.13041329699999998,184.990344,391.239891,576.230235
2018,2,EDP,commercial,2.1A,12,10000,0.15364444130000002,540.746064,1536.4444130000002,2077.190477
2018,2,EDP,commercial,2.1DHA,12.5,15000,0.1189927868,555.5574,1784.891802,2340.449202
2018,2,ENDESA,commercial,2.0DHA,5.5,5000,0.10231978333333332,228.478932,511.59891666666664,740.0778486666667
2018,2,ENDESA,commercial,2.1A,12,10000,0.134383,572.1318,1343.83,1915.9618
2018,2,ENDESA,commercial,2.1DHA,12.5,15000,0.11158661,595.9706249999999,1673.79915,2269.7697749999998
2018,2,ENDESA,commercial,2.0A,4.4,3000,0.131462,182.7831456,394.38599999999997,577.1691456
2018,2,NATURGY,commercial,2.0A,4.4,3000,0.14285066666666665,181.03095999999996,428.55199999999996,609.5829600000001
2018,2,NATURGY,commercial,2.0DHA,5.5,5000,0.11379104333333334,226.28883199999999,568.9552166666666,795.2440486666666
2018,2,IBERDROLA,commercial,2.0DHA,5.5,5000,0.09576514,231.238788,478.8257,710.064488
2018,2,IBERDROLA,commercial,2.0A,4.4,3000,0.123988,184.9910304,371.964,556.9550303999999
2018,2,EDP,commercial,2.0DHA,5.5,5000,0.1024733052,231.23793,512.366526,743.604456
2018,2,IBERDROLA,commercial,2.1A,12,10000,0.131941,594.384192,1319.41,1913.794192
2018,2,IBERDROLA,commercial,2.1DHA,12.5,15000,0.10931073,619.1502,1639.66095,2258.81115
2018,2,REPSOL,commercial,2.0DHA,5.5,5000,0.09115447,235.992702,455.77235,691.765052
2018,2,REPSOL,commercial,2.0A,4.4,3000,0.10981300000000001,188.7941616,329.439,518.2331616
2018,3,EDP,commercial,2.0A,4.4,3000,0.13041329699999998,184.990344,391.239891,576.230235
2018,3,EDP,commercial,2.1A,12,10000,0.15364444130000002,540.746064,1536.4444130000002,2077.190477
2018,3,EDP,commercial,2.1DHA,12.5,15000,0.1189927868,555.5574,1784.891802,2340.449202
2018,3,ENDESA,commercial,2.0DHA,5.5,5000,0.10231978333333332,228.478932,511.59891666666664,740.0778486666667
2018,3,ENDESA,commercial,2.1A,12,10000,0.134383,572.1318,1343.83,1915.9618
2018,3,ENDESA,commercial,2.1DHA,12.5,15000,0.11158661,595.9706249999999,1673.79915,2269.7697749999998
2018,3,ENDESA,commercial,2.0A,4.4,3000,0.131462,182.7831456,394.38599999999997,577.1691456
2018,3,NATURGY,commercial,2.0A,4.4,3000,0.14285066666666665,181.03095999999996,428.55199999999996,609.5829600000001
2018,3,NATURGY,commercial,2.0DHA,5.5,5000,0.11379104333333334,226.28883199999999,568.9552166666666,795.2440486666666
2018,3,IBERDROLA,commercial,2.0DHA,5.5,5000,0.09576514,231.238788,478.8257,710.064488
2018,3,IBERDROLA,commercial,2.0A,4.4,3000,0.123988,184.9910304,371.964,556.9550303999999
2018,3,EDP,commercial,2.0DHA,5.5,5000,0.1024733052,231.23793,512.366526,743.604456
2018,3,IBERDROLA,commercial,2.1A,12,10000,0.131941,594.384192,1319.41,1913.794192
2018,3,IBERDROLA,commercial,2.1DHA,12.5,15000,0.10931073,619.1502,1639.66095,2258.81115
2018,3,REPSOL,commercial,2.0DHA,5.5,5000,0.09115447,235.992702,455.77235,691.765052
2018,3,REPSOL,commercial,2.0A,4.4,3000,0.10981300000000001,188.7941616,329.439,518.2331616
2018,4,EDP,commercial,2.0A,4.4,3000,0.13041329699999998,184.990344,391.239891,576.230235
2018,4,EDP,commercial,2.1A,12,10000,0.15364444130000002,540.746064,1536.4444130000002,2077.190477
2018,4,EDP,commercial,2.1DHA,12.5,15000,0.1189927868,555.5574,1784.891802,2340.449202
2018,4,ENDESA,commercial,2.1DHA,12.5,15000,0.10810213,595.97055,1621.53195,2217.5025
2018,4,ENDESA,commercial,2.1A,12,10000,0.128476,572.131728,1284.76,1856.891728
2018,4,ENDESA,commercial,2.0A,4.4,3000,0.1289255,174.2396832,386.7765,561.0161832
2018,4,ENDESA,commercial,2.0DHA,5.5,5000,0.101193165,217.799604,505.965825,723.765429
2018,4,NATURGY,commercial,2.0A,4.4,3000,0.14285066666666665,181.03095999999996,428.55199999999996,609.5829600000001
2018,4,NATURGY,commercial,2.0DHA,5.5,5000,0.11379104333333334,226.28883199999999,568.9552166666666,795.2440486666666
2018,4,IBERDROLA,commercial,2.0DHA,5.5,5000,0.09576514,231.238788,478.8257,710.064488
2018,4,IBERDROLA,commercial,2.0A,4.4,3000,0.123988,184.9910304,371.964,556.9550303999999
2018,4,EDP,commercial,2.0DHA,5.5,5000,0.1024733052,231.23793,512.366526,743.604456
2018,4,IBERDROLA,commercial,2.1A,12,10000,0.131941,594.384192,1319.41,1913.794192
2018,4,IBERDROLA,commercial,2.1DHA,12.5,15000,0.10931073,619.1502,1639.66095,2258.81115
2018,4,REPSOL,commercial,2.0DHA,5.5,5000,0.09468700000000001,235.992702,473.435,709.427702
2018,4,REPSOL,commercial,2.0A,4.4,3000,0.11481300000000001,188.7941616,344.439,533.2331616
2018,5,EDP,commercial,2.0A,4.4,3000,0.13041329699999998,184.990344,391.239891,576.230235
2018,5,EDP,commercial,2.1A,12,10000,0.15364444130000002,540.746064,1536.4444130000002,2077.190477
2018,5,EDP,commercial,2.1DHA,12.5,15000,0.1189927868,555.5574,1784.891802,2340.449202
2018,5,ENDESA,commercial,2.0DHA,5.5,5000,0.10231978333333332,228.478932,511.59891666666664,740.0778486666667
2018,5,ENDESA,commercial,2.1A,12,10000,0.134383,572.1318,1343.83,1915.9618
2018,5,ENDESA,commercial,2.1DHA,12.5,15000,0.11158661,595.9706249999999,1673.79915,2269.7697749999998
2018,5,ENDESA,commercial,2.0A,4.4,3000,0.131462,182.7831456,394.38599999999997,577.1691456
2018,5,NATURGY,commercial,2.0A,4.4,3000,0.14285066666666665,181.03095999999996,428.55199999999996,609.5829600000001
2018,5,NATURGY,commercial,2.0DHA,5.5,5000,0.11379104333333334,226.28883199999999,568.9552166666666,795.2440486666666
2018,5,IBERDROLA,commercial,2.0DHA,5.5,5000,0.09576514,231.238788,478.8257,710.064488
2018,5,IBERDROLA,commercial,2.0A,4.4,3000,0.123988,184.9910304,371.964,556.9550303999999
2018,5,EDP,commercial,2.0DHA,5.5,5000,0.1024733052,231.23793,512.366526,743.604456
2018,5,IBERDROLA,commercial,2.1A,12,10000,0.131941,594.384192,1319.41,1913.794192
2018,5,IBERDROLA,commercial,2.1DHA,12.5,15000,0.10931073,619.1502,1639.66095,2258.81115
2018,5,REPSOL,commercial,2.0DHA,5.5,5000,0.09468700000000001,235.992702,473.435,709.427702
2018,5,REPSOL,commercial,2.0A,4.4,3000,0.11481300000000001,188.7941616,344.439,533.2331616
2018,6,EDP,commercial,2.0A,4.4,3000,0.13041329699999998,184.990344,391.239891,576.230235
2018,6,EDP,commercial,2.1A,12,10000,0.15364444130000002,540.746064,1536.4444130000002,2077.190477
2018,6,EDP,commercial,2.1DHA,12.5,15000,0.1189927868,555.5574,1784.891802,2340.449202
2018,6,ENDESA,commercial,2.0DHA,5.5,5000,0.10231978333333332,228.478932,511.59891666666664,740.0778486666667
2018,6,ENDESA,commercial,2.1A,12,10000,0.134383,572.1318,1343.83,1915.9618
2018,6,ENDESA,commercial,2.1DHA,12.5,15000,0.11158661,595.9706249999999,1673.79915,2269.7697749999998
2018,6,ENDESA,commercial,2.0A,4.4,3000,0.131462,182.7831456,394.38599999999997,577.1691456
2018,6,NATURGY,commercial,2.0A,4.4,3000,0.14478333333333335,181.0310656,434.34999999999997,615.3810655999999
2018,6,NATURGY,commercial,2.0DHA,5.5,5000,0.11572371,226.28883199999999,578.61855,804.907382
2018,6,IBERDROLA,commercial,2.0DHA,5.5,5000,0.10026514,231.238788,501.3257,732.564488
2018,6,IBERDROLA,commercial,2.0A,4.4,3000,0.126988,184.9910304,380.964,565.9550303999999
2018,6,EDP,commercial,2.0DHA,5.5,5000,0.1024733052,231.23793,512.366526,743.604456
2018,6,IBERDROLA,commercial,2.1A,12,10000,0.135721,594.384192,1357.21,1951.594192
2018,6,IBERDROLA,commercial,2.1DHA,12.5,15000,0.11431073,619.1502,1714.66095,2333.81115
2018,6,REPSOL,commercial,2.0DHA,5.5,5000,0.09360774,235.992702,468.0387,704.0314020000001
2018,6,REPSOL,commercial,2.0A,4.4,3000,0.11371099999999999,188.7941616,341.133,529.9271616
2018,7,EDP,commercial,2.0A,4.4,3000,0.14067088,184.990344,422.01264000000003,607.002984
2018,7,EDP,commercial,2.1A,12,10000,0.1634342878,540.746064,1634.342878,2175.088942
2018,7,EDP,commercial,2.1DHA,12.5,15000,0.1303190252,555.5574,1954.785378,2510.342778
2018,7,ENDESA,commercial,2.0DHA,5.5,5000,0.10297809333333334,228.478932,514.8904666666667,743.3693986666667
2018,7,ENDESA,commercial,2.1A,12,10000,0.1349445,572.1318,1349.4450000000002,1921.5768
2018,7,ENDESA,commercial,2.1DHA,12.5,15000,0.11215192,595.9706249999999,1682.2788,2278.249425
2018,7,ENDESA,commercial,2.0A,4.4,3000,0.132119,182.7831456,396.35699999999997,579.1401456
2018,7,NATURGY,commercial,2.0A,4.4,3000,0.14394200000000001,185.101092,431.826,616.927092
2018,7,NATURGY,commercial,2.0DHA,5.5,5000,0.11594439499999999,231.376332,579.7219749999999,811.098307
2018,7,IBERDROLA,commercial,2.0DHA,5.5,5000,0.10026514,231.238788,501.3257,732.564488
2018,7,IBERDROLA,commercial,2.0A,4.4,3000,0.120172,171.7910832,360.51599999999996,532.3070832
2018,7,EDP,commercial,2.0DHA,5.5,5000,0.11142423639999999,231.23793,557.121182,788.359112
2018,7,IBERDROLA,commercial,2.1A,12,10000,0.135721,594.384192,1357.21,1951.594192
2018,7,IBERDROLA,commercial,2.1DHA,12.5,15000,0.11431073,619.1502,1714.66095,2333.81115
2018,7,REPSOL,commercial,2.0DHA,5.5,5000,0.09360774,235.992702,468.0387,704.0314020000001
2018,7,REPSOL,commercial,2.0A,4.4,3000,0.11371099999999999,188.7941616,341.133,529.9271616
2018,8,EDP,commercial,2.0A,4.4,3000,0.14067088,184.990344,422.01264000000003,607.002984
2018,8,EDP,commercial,2.1A,12,10000,0.1634342878,540.746064,1634.342878,2175.088942
2018,8,EDP,commercial,2.1DHA,12.5,15000,0.1303190252,555.5574,1954.785378,2510.342778
2018,8,ENDESA,commercial,2.0DHA,5.5,5000,0.10531439333333333,228.478932,526.5719666666668,755.0508986666667
2018,8,ENDESA,commercial,2.1A,12,10000,0.1349445,572.1318,1349.4450000000002,1921.5768
2018,8,ENDESA,commercial,2.1DHA,12.5,15000,0.11215192,595.9706249999999,1682.2788,2278.249425
2018,8,ENDESA,commercial,2.0A,4.4,3000,0.13418333333333335,182.7831456,402.55,585.3331456
2018,8,NATURGY,commercial,2.0A,4.4,3000,0.14113333333333333,191.00442239999998,423.40000000000003,614.4044224
2018,8,NATURGY,commercial,2.0DHA,5.5,5000,0.11594439499999999,231.376332,579.7219749999999,811.098307
2018,8,IBERDROLA,commercial,2.0DHA,5.5,5000,0.10026514,231.238788,501.3257,732.564488
2018,8,IBERDROLA,commercial,2.0A,4.4,3000,0.120172,171.7910832,360.51599999999996,532.3070832
2018,8,EDP,commercial,2.0DHA,5.5,5000,0.11142423639999999,231.23793,557.121182,788.359112
2018,8,IBERDROLA,commercial,2.1A,12,10000,0.135721,594.384192,1357.21,1951.594192
2018,8,IBERDROLA,commercial,2.1DHA,12.5,15000,0.11431073,619.1502,1714.66095,2333.81115
2018,8,REPSOL,commercial,2.0DHA,5.5,5000,0.09360774,235.992702,468.0387,704.0314020000001
2018,8,REPSOL,commercial,2.0A,4.4,3000,0.11371099999999999,188.7941616,341.133,529.9271616
2018,9,EDP,commercial,2.1DHA,12.5,15000,0.12700532013333332,555.5574,1905.0798020000002,2460.6372020000003
2018,9,EDP,commercial,2.1A,12,10000,0.15816257920000001,540.746064,1581.625792,2122.3718559999998
2018,9,EDP,commercial,2.0A,4.4,3000,0.13876272,184.99034399999996,416.28816,601.2785039999999
2018,9,ENDESA,commercial,2.0DHA,5.5,5000,0.10531439333333333,228.478932,526.5719666666668,755.0508986666667
2018,9,ENDESA,commercial,2.1A,12,10000,0.1349445,572.1318,1349.4450000000002,1921.5768
2018,9,ENDESA,commercial,2.1DHA,12.5,15000,0.11215192,595.9706249999999,1682.2788,2278.249425
2018,9,ENDESA,commercial,2.0A,4.4,3000,0.13418333333333335,182.7831456,402.55,585.3331456
2018,9,NATURGY,commercial,2.0A,4.4,3000,0.14113333333333333,191.00442239999998,423.40000000000003,614.4044224
2018,9,NATURGY,commercial,2.0DHA,5.5,5000,0.11594439499999999,231.376332,579.7219749999999,811.098307
2018,9,IBERDROLA,commercial,2.0DHA,5.5,5000,0.10955514000000001,231.238788,547.7757,779.014488
2018,9,IBERDROLA,commercial,2.0A,4.4,3000,0.12331997945,171.7910832,369.95993835,541.75102155
2018,9,EDP,commercial,2.0DHA,5.5,5000,0.11105071426666667,231.23793,555.2535713333333,786.4915013333334
2018,9,IBERDROLA,commercial,2.1A,12,10000,0.145011,594.384192,1450.11,2044.4941919999999
2018,9,IBERDROLA,commercial,2.1DHA,12.5,15000,0.12360073,619.1502,1854.01095,2473.16115
2018,9,REPSOL,commercial,2.1A,12,10000,0.143788,587.217888,1437.88,2025.0978880000002
2018,9,REPSOL,commercial,2.0DHA,5.5,5000,0.09360774,235.993692,468.0387,704.0323920000001
2018,9,REPSOL,commercial,2.0A,4.4,3000,0.11371099999999999,188.7949536,341.133,529.9279536
2018,9,REPSOL,commercial,2.1DHA,12.5,15000,0.13384374,611.6853,2007.6561,2619.3414
2018,10,EDP,commercial,2.1DHA,12.5,15000,0.1354794255111111,555.5574,2032.1913826666666,2587.748782666667
2018,10,EDP,commercial,2.1A,12,10000,0.16733369733333334,540.746064,1673.3369733333332,2214.0830373333333
2018,10,EDP,commercial,2.0A,4.4,3000,0.14800725866666667,184.99034399999996,444.02177600000005,629.01212
2018,10,ENDESA,commercial,2.0DHA,5.5,5000,0.11450439333333333,228.478932,572.5219666666667,801.0008986666667
2018,10,ENDESA,commercial,2.1A,12,10000,0.1472295,572.1318,1472.295,2044.4268
2018,10,ENDESA,commercial,2.1DHA,12.5,15000,0.12443692,595.9706249999999,1866.5538000000001,2462.524425
2018,10,ENDESA,commercial,2.0A,4.4,3000,0.14104,182.7831456,423.12000000000006,605.9031456
2018,10,NATURGY,commercial,2.0A,4.4,3000,0.145978,191.00442239999998,437.93399999999997,628.9384224
2018,10,NATURGY,commercial,2.0DHA,5.5,5000,0.11886252,231.376332,594.3126,825.688932
2018,10,IBERDROLA,commercial,2.0DHA,5.5,5000,0.10955514000000001,231.238788,547.7757,779.014488
2018,10,IBERDROLA,commercial,2.0A,4.4,3000,0.1285695,171.7910832,385.7085,557.4995832
2018,10,EDP,commercial,2.0DHA,5.5,5000,0.11786528746666668,231.23793,589.3264373333333,820.5643673333334
2018,10,IBERDROLA,commercial,2.1A,12,10000,0.145011,594.384192,1450.11,2044.4941919999999
2018,10,IBERDROLA,commercial,2.1DHA,12.5,15000,0.12360073,619.1502,1854.01095,2473.16115
2018,10,REPSOL,commercial,2.1A,12,10000,0.143788,587.217888,1437.88,2025.0978880000002
2018,10,REPSOL,commercial,2.0DHA,5.5,5000,0.09360774,235.993692,468.0387,704.0323920000001
2018,10,REPSOL,commercial,2.0A,4.4,3000,0.11371099999999999,188.7949536,341.133,529.9279536
2018,10,REPSOL,commercial,2.1DHA,12.5,15000,0.13384374,611.6853,2007.6561,2619.3414
2018,11,EDP,commercial,2.1DHA,12.5,15000,0.1354794255111111,555.5574,2032.1913826666666,2587.748782666667
2018,11,EDP,commercial,2.1A,12,10000,0.16733369733333334,540.746064,1673.3369733333332,2214.0830373333333
2018,11,EDP,commercial,2.0A,4.4,3000,0.14800725866666667,184.99034399999996,444.02177600000005,629.01212
2018,11,ENDESA,commercial,2.0DHA,5.5,5000,0.11450439333333333,228.478932,572.5219666666667,801.0008986666667
2018,11,ENDESA,commercial,2.1A,12,10000,0.1472295,572.1318,1472.295,2044.4268
2018,11,ENDESA,commercial,2.1DHA,12.5,15000,0.12443692,595.9706249999999,1866.5538000000001,2462.524425
2018,11,ENDESA,commercial,2.0A,4.4,3000,0.14104,182.7831456,423.12000000000006,605.9031456
2018,11,NATURGY,commercial,2.0A,4.4,3000,0.145978,191.00442239999998,437.93399999999997,628.9384224
2018,11,NATURGY,commercial,2.0DHA,5.5,5000,0.11886252,231.376332,594.3126,825.688932
2018,11,IBERDROLA,commercial,2.0DHA,5.5,5000,0.11255514000000001,231.238788,562.7757,794.014488
2018,11,IBERDROLA,commercial,2.0A,4.4,3000,0.1293195,171.7910832,387.9585,559.7495832
2018,11,EDP,commercial,2.0DHA,5.5,5000,0.11786528746666668,231.23793,589.3264373333333,820.5643673333334
2018,11,IBERDROLA,commercial,2.1A,12,10000,0.148011,594.384192,1480.11,2074.494192
2018,11,IBERDROLA,commercial,2.1DHA,12.5,15000,0.12660073,619.1502,1899.01095,2518.16115
2018,11,REPSOL,commercial,2.0A,4.4,3000,0.11989999999999999,188.8480176,359.7,548.5480176
2018,11,REPSOL,commercial,2.1A,12,10000,0.1359,551.279952,1359.0,1910.2799519999999
2018,11,REPSOL,commercial,2.0DHA,5.5,5000,0.09965,236.060022,498.25,734.310022
2018,11,REPSOL,commercial,2.1DHA,12.5,15000,0.113,567.9993,1695.0,2262.9993
2018,12,EDP,commercial,2.1DHA,12.5,15000,0.1354794255111111,555.5574,2032.1913826666666,2587.748782666667
2018,12,EDP,commercial,2.1A,12,10000,0.16733369733333334,540.746064,1673.3369733333332,2214.0830373333333
2018,12,EDP,commercial,2.0A,4.4,3000,0.14800725866666667,184.99034399999996,444.02177600000005,629.01212
2018,12,ENDESA,commercial,2.0DHA,5.5,5000,0.11450439333333333,228.478932,572.5219666666667,801.0008986666667
2018,12,ENDESA,commercial,2.1A,12,10000,0.1472295,572.1318,1472.295,2044.4268
2018,12,ENDESA,commercial,2.1DHA,12.5,15000,0.12443692,595.9706249999999,1866.5538000000001,2462.524425
2018,12,ENDESA,commercial,2.0A,4.4,3000,0.14104,182.7831456,423.12000000000006,605.9031456
2018,12,NATURGY,commercial,2.0A,4.4,3000,0.14461100000000002,191.00442239999998,433.833,624.8374224
2018,12,IBERDROLA,commercial,2.0DHA,5.5,5000,0.11255514000000001,231.238788,562.7757,794.014488
2018,12,EDP,commercial,2.0DHA,5.5,5000,0.11786528746666668,231.23793,589.3264373333333,820.5643673333334
2018,12,IBERDROLA,commercial,2.1A,12,10000,0.148011,594.384192,1480.11,2074.494192
2018,12,IBERDROLA,commercial,2.1DHA,12.5,15000,0.12660073,619.1502,1899.01095,2518.16115
2018,12,IBERDROLA,commercial,2.0A,4.4,3000,0.1293195,171.7910832,387.9585,559.7495832
2018,12,REPSOL,commercial,2.0A,4.4,3000,0.11989999999999999,188.8480176,359.7,548.5480176
2018,12,REPSOL,commercial,2.1A,12,10000,0.1359,551.279952,1359.0,1910.2799519999999
2018,12,REPSOL,commercial,2.0DHA,5.5,5000,0.09965,236.060022,498.25,734.310022
2018,12,REPSOL,commercial,2.1DHA,12.5,15000,0.113,567.9993,1695.0,2262.9993
2018,12,NATURGY,commercial,2.0DHA,5.5,5000,0.138253,209.238876,691.265,900.503876
2019,1,EDP,commercial,2.1DHA,12.5,15000,0.1285167176,555.5574,1927.7507640000001,2483.308164
2019,1,EDP,commercial,2.1A,12,10000,0.16206813653333332,540.746064,1620.6813653333336,2161.4274293333333
2019,1,EDP,commercial,2.0A,4.4,3000,0.142337364,184.99034399999996,427.012092,612.002436
2019,1,ENDESA,commercial,2.0DHA,5.5,5000,0.11416705999999999,228.478932,570.8353,799.3142319999998
2019,1,ENDESA,commercial,2.1A,12,10000,0.143254,572.1318,1432.54,2004.6718
2019,1,ENDESA,commercial,2.1DHA,12.5,15000,0.12303092,595.9706249999999,1845.4638,2441.434425
2019,1,ENDESA,commercial,2.0A,4.4,3000,0.13915266666666667,182.7831456,417.458,600.2411456
2019,1,NATURGY,commercial,2.0A,4.4,3000,0.14461100000000002,191.00442239999998,433.833,624.8374224
2019,1,NATURGY,commercial,2.0DHA,5.5,5000,0.138253,209.238876,691.265,900.503876
2019,1,IBERDROLA,commercial,2.0DHA,5.5,5000,0.11255514000000001,231.238788,562.7757,794.014488
2019,1,EDP,commercial,2.0DHA,5.5,5000,0.11058591306666667,231.23793,552.9295653333332,784.1674953333332
2019,1,IBERDROLA,commercial,2.1A,12,10000,0.148011,594.384192,1480.11,2074.494192
2019,1,IBERDROLA,commercial,2.1DHA,12.5,15000,0.12660073,619.1502,1899.01095,2518.16115
2019,1,IBERDROLA,commercial,2.0A,4.4,3000,0.1293195,171.7910832,387.9585,559.7495832
2019,1,REPSOL,commercial,2.0A,4.4,3000,0.11989999999999999,188.8480176,359.7,548.5480176
2019,1,REPSOL,commercial,2.1A,12,10000,0.1359,551.279952,1359.0,1910.2799519999999
2019,1,REPSOL,commercial,2.0DHA,5.5,5000,0.09965,236.060022,498.25,734.310022
2019,1,REPSOL,commercial,2.1DHA,12.5,15000,0.113,567.9993,1695.0,2262.9993
2019,2,EDP,commercial,2.1DHA,12.5,15000,0.1285167176,555.5574,1927.7507640000001,2483.308164
2019,2,EDP,commercial,2.1A,12,10000,0.16206813653333332,540.746064,1620.6813653333336,2161.4274293333333
2019,2,EDP,commercial,2.0A,4.4,3000,0.142337364,184.99034399999996,427.012092,612.002436
2019,2,ENDESA,commercial,2.0DHA,5.5,5000,0.11390798,228.478932,569.5398999999999,798.0188319999999
2019,2,ENDESA,commercial,2.1A,12,10000,0.143254,572.1318,1432.54,2004.6718
2019,2,ENDESA,commercial,2.1DHA,12.5,15000,0.12303092,595.9706249999999,1845.4638,2441.434425
2019,2,ENDESA,commercial,2.0A,4.4,3000,0.13888899999999998,182.7831456,416.667,599.4501455999999
2019,2,NATURGY,commercial,2.0A,4.4,3000,0.150537,167.3911008,451.611,619.0021008
2019,2,NATURGY,commercial,2.0DHA,5.5,5000,0.138253,209.238876,691.265,900.503876
2019,2,IBERDROLA,commercial,2.0DHA,5.5,5000,0.11255514000000001,231.238788,562.7757,794.014488
2019,2,EDP,commercial,2.0DHA,5.5,5000,0.11058591306666667,231.23793,552.9295653333332,784.1674953333332
2019,2,IBERDROLA,commercial,2.1A,12,10000,0.148011,594.384192,1480.11,2074.494192
2019,2,IBERDROLA,commercial,2.1DHA,12.5,15000,0.12660073,619.1502,1899.01095,2518.16115
2019,2,IBERDROLA,commercial,2.0A,4.4,3000,0.1356306,174.43107264,406.8918,581.32287264
2019,2,REPSOL,commercial,2.0A,4.4,3000,0.11989999999999999,188.8480176,359.7,548.5480176
2019,2,REPSOL,commercial,2.1A,12,10000,0.1359,551.279952,1359.0,1910.2799519999999
2019,2,REPSOL,commercial,2.0DHA,5.5,5000,0.09965,236.060022,498.25,734.310022
2019,2,REPSOL,commercial,2.1DHA,12.5,15000,0.113,567.9993,1695.0,2262.9993
2019,3,EDP,commercial,2.1DHA,12.5,15000,0.1285167176,555.5574,1927.7507640000001,2483.308164
2019,3,EDP,commercial,2.1A,12,10000,0.16206813653333332,540.746064,1620.6813653333336,2161.4274293333333
2019,3,EDP,commercial,2.0A,4.4,3000,0.142337364,184.99034399999996,427.012092,612.002436
2019,3,ENDESA,commercial,2.0DHA,5.5,5000,0.11390798,228.478932,569.5398999999999,798.0188319999999
2019,3,ENDESA,commercial,2.1A,12,10000,0.143254,572.1318,1432.54,2004.6718
2019,3,ENDESA,commercial,2.1DHA,12.5,15000,0.12303092,595.9706249999999,1845.4638,2441.434425
2019,3,ENDESA,commercial,2.0A,4.4,3000,0.13888899999999998,182.7831456,416.667,599.4501455999999
2019,3,NATURGY,commercial,2.0A,4.4,3000,0.14573033333333332,191.00442239999998,437.191,628.1954224
2019,3,NATURGY,commercial,2.0DHA,5.5,5000,0.138253,209.238876,691.265,900.503876
2019,3,EDP,commercial,2.0DHA,5.5,5000,0.11058591306666667,231.23793,552.9295653333332,784.1674953333332
2019,3,REPSOL,commercial,2.0A,4.4,3000,0.11989999999999999,188.8480176,359.7,548.5480176
2019,3,REPSOL,commercial,2.1A,12,10000,0.1359,551.279952,1359.0,1910.2799519999999
2019,3,REPSOL,commercial,2.0DHA,5.5,5000,0.09965,236.060022,498.25,734.310022
2019,3,REPSOL,commercial,2.1DHA,12.5,15000,0.113,567.9993,1695.0,2262.9993
2019,4,EDP,commercial,2.1DHA,12.5,15000,0.11996905995555557,555.5574,1799.5358993333332,2355.0932993333336
2019,4,EDP,commercial,2.1A,12,10000,0.15171868649999998,540.746064,1517.186865,2057.932929
2019,4,EDP,commercial,2.0A,4.4,3000,0.13184780305555555,184.99034399999996,395.54340916666666,580.5337531666668
2019,4,NATURGY,commercial,2.0A,4.4,3000,0.13589955,193.95608535,407.69864999999993,601.65473535
2019,4,NATURGY,commercial,2.0DHA,5.5,5000,0.135051,209.238876,675.255,884.493876
2019,4,IBERDROLA,commercial,2.0DHA,5.5,5000,0.118894986,247.5,594.47493,841.97493
2019,4,EDP,commercial,2.0DHA,5.5,5000,0.1020045364,231.23793,510.022682,741.260612
2019,4,IBERDROLA,commercial,2.1A,12,10000,0.15141780000000002,600.0000005,1514.178,2114.1780005
2019,4,IBERDROLA,commercial,2.1DHA,12.5,15000,0.14394815106666667,625.0000005,2159.222266,2784.2222665000004
2019,4,IBERDROLA,commercial,2.0A,4.4,3000,0.14053732500000002,175.0433058,421.6119750000001,596.6552808
2019,4,REPSOL,commercial,2.0A,4.4,3000,0.11989999999999999,188.8480176,359.7,548.5480176
2019,4,REPSOL,commercial,2.1A,12,10000,0.1359,551.279952,1359.0,1910.2799519999999
2019,4,REPSOL,commercial,2.0DHA,5.5,5000,0.09965,236.060022,498.25,734.310022
2019,4,REPSOL,commercial,2.1DHA,12.5,15000,0.113,567.9993,1695.0,2262.9993
2019,4,ENDESA,commercial,2.0A,4.4,3000,0.13888905,182.78315353333335,416.66715,599.4503035333333
2019,4,ENDESA,commercial,2.0DHA,5.5,5000,0.11390795799999999,228.4789419,569.5397899999999,798.0187319
2019,4,ENDESA,commercial,2.1A,12,10000,0.14325407499999998,572.131764,1432.5407500000001,2004.672514
2019,4,ENDESA,commercial,2.1DHA,12.5,15000,0.12303102826666666,595.9705875,1845.465424,2441.4360115
2019,5,EDP,commercial,2.1DHA,12.5,15000,0.12537470246666665,557.48682825,1880.620537,2438.10736525
2019,5,EDP,commercial,2.0A,4.4,3000,0.13045264413333335,184.9908308,391.35793240000004,576.3487632
2019,5,NATURGY,commercial,2.0A,4.4,3000,0.13482855000000002,193.95608535,404.48564999999996,598.44173535
2019,5,NATURGY,commercial,2.0DHA,5.5,5000,0.135051,209.238876,675.255,884.493876
2019,5,IBERDROLA,commercial,2.0DHA,5.5,5000,0.11756838600000001,247.5,587.84193,835.34193
2019,5,EDP,commercial,2.0DHA,5.5,5000,0.1020045364,231.23793,510.022682,741.260612
2019,5,IBERDROLA,commercial,2.1A,12,10000,0.15141780000000002,600.0000005,1514.178,2114.1780005
2019,5,IBERDROLA,commercial,2.1DHA,12.5,15000,0.14394815106666667,625.0000005,2159.222266,2784.2222665000004
2019,5,EDP,commercial,2.1A,12,10000,0.15434097975,540.74508625,1543.4097975,2084.1548837500004
2019,5,IBERDROLA,commercial,2.0A,4.4,3000,0.140424825,175.0433058,421.27447500000005,596.3177807999999
