year,month,retailer,retailer_type,tariff,power,energy_consumption,energy_price,power_bill,energy_bill,total_bill
2017,12,IBERDROLA,regulated,2.0A,4.4,3000,0.14476,167.3911008,434.28,601.6711008
2017,12,REPSOL,regulated,2.0A,4.4,3000,0.144835,167.3911008,434.505,601.8961008
2017,12,NATURGY,regulated,2.0DHA,5.5,5000,0.11895637999999999,209.238876,594.7819,804.020776
2017,12,NATURGY,regulated,2.0A,4.4,3000,0.14702199999999999,167.3911008,441.066,608.4571008
2018,1,EDP,regulated,2.0A,4.4,3000,0.14428,167.3911008,432.84,600.2311007999999
2018,1,NATURGY,regulated,2.0A,4.4,3000,0.149054,167.390784,447.162,614.552784
2018,1,NATURGY,regulated,2.0DHA,5.5,5000,0.12138771,209.238876,606.93855,816.177426
2018,2,NATURGY,regulated,2.0A,4.4,3000,0.149054,167.390784,447.162,614.552784
2018,2,NATURGY,regulated,2.0DHA,5.5,5000,0.12138771,209.238876,606.93855,816.177426
2018,2,ENDESA,regulated,2.0DHA,5.5,5000,0.11096331,209.238876,554.81655,764.055426
2018,2,EDP,regulated,2.0A,4.4,3000,0.14272,167.3911008,428.16,595.5511008000001
2018,2,IBERDROLA,regulated,2.0A,4.4,3000,0.14476,167.3911008,434.28,601.6711008
2018,2,REPSOL,regulated,2.0A,4.4,3000,0.146119,167.391048,438.357,605.748048
2018,2,ENDESA,regulated,2.0A,4.4,3000,0.140439,167.3911008,421.317,588.7081008
2018,3,EDP,regulated,2.0A,4.4,3000,0.14173,167.3911008,425.19,592.5811008000001
2018,3,NATURGY,regulated,2.0A,4.4,3000,0.149054,167.390784,447.162,614.552784
2018,3,NATURGY,regulated,2.0DHA,5.5,5000,0.12138771,209.238876,606.93855,816.177426
2018,3,ENDESA,regulated,2.0DHA,5.5,5000,0.11096331,209.238876,554.81655,764.055426
2018,3,IBERDROLA,regulated,2.0A,4.4,3000,0.14476,167.3911008,434.28,601.6711008
2018,3,REPSOL,regulated,2.0A,4.4,3000,0.146119,167.391048,438.357,605.748048
2018,3,ENDESA,regulated,2.0A,4.4,3000,0.140439,167.3911008,421.317,588.7081008
2018,4,IBERDROLA,regulated,2.0A,4.4,3000,0.14576,167.3911008,437.28,604.6711008
2018,4,NATURGY,regulated,2.0A,4.4,3000,0.149054,167.390784,447.162,614.552784
2018,4,NATURGY,regulated,2.0DHA,5.5,5000,0.12138771,209.238876,606.93855,816.177426
2018,4,ENDESA,regulated,2.0DHA,5.5,5000,0.11096331,209.238876,554.81655,764.055426
2018,4,EDP,regulated,2.0A,4.4,3000,0.1429,167.3911008,428.7,596.0911008
2018,4,REPSOL,regulated,2.0A,4.4,3000,0.146119,167.391048,438.357,605.748048
2018,4,ENDESA,regulated,2.0A,4.4,3000,0.140439,167.3911008,421.317,588.7081008
2018,5,IBERDROLA,regulated,2.0A,4.4,3000,0.14576,167.3911008,437.28,604.6711008
2018,5,EDP,regulated,2.0A,4.4,3000,0.14487,167.3911008,434.61,602.0011008
2018,5,NATURGY,regulated,2.0A,4.4,3000,0.149054,167.390784,447.162,614.552784
2018,5,NATURGY,regulated,2.0DHA,5.5,5000,0.12138771,209.238876,606.93855,816.177426
2018,5,ENDESA,regulated,2.0DHA,5.5,5000,0.11096331,209.238876,554.81655,764.055426
2018,5,REPSOL,regulated,2.0A,4.4,3000,0.146119,167.391048,438.357,605.748048
2018,5,ENDESA,regulated,2.0A,4.4,3000,0.140439,167.3911008,421.317,588.7081008
2018,6,IBERDROLA,regulated,2.0A,4.4,3000,0.14576,167.3911008,437.28,604.6711008
2018,6,ENDESA,regulated,2.0DHA,5.5,5000,0.11096331,209.238876,554.81655,764.055426
2018,6,EDP,regulated,2.0A,4.4,3000,0.15208,167.3911008,456.24,623.6311008
2018,6,REPSOL,regulated,2.0A,4.4,3000,0.146119,167.391048,438.357,605.748048
2018,6,ENDESA,regulated,2.0A,4.4,3000,0.140439,167.3911008,421.317,588.7081008
2018,6,NATURGY,regulated,2.0DHA,5.5,5000,0.12338771,209.238876,616.93855,826.177426
2018,6,NATURGY,regulated,2.0A,4.4,3000,0.151054,167.3911008,453.162,620.5531008
2018,7,EDP,regulated,2.0A,4.4,3000,0.14911,167.3911008,447.33,614.7211007999999
2018,7,NATURGY,regulated,2.0A,4.4,3000,0.154638,167.3911008,463.914,631.3051008
2018,7,NATURGY,regulated,2.0DHA,5.5,5000,0.12683333,209.238876,634.16665,843.405526
2018,7,ENDESA,regulated,2.0DHA,5.5,5000,0.11096331,209.238876,554.81655,764.055426
2018,7,IBERDROLA,regulated,2.0A,4.4,3000,0.150108,167.3911008,450.324,617.7151008000001
2018,7,REPSOL,regulated,2.0A,4.4,3000,0.146119,167.391048,438.357,605.748048
2018,7,ENDESA,regulated,2.0A,4.4,3000,0.140439,167.3911008,421.317,588.7081008
2018,8,ENDESA,regulated,2.0A,4.4,3000,0.146632,167.3911008,439.896,607.2871008
2018,8,NATURGY,regulated,2.0A,4.4,3000,0.154638,167.3911008,463.914,631.3051008
2018,8,ENDESA,regulated,2.0DHA,5.5,5000,0.11797221,209.238876,589.86105,799.099926
2018,8,NATURGY,regulated,2.0DHA,5.5,5000,0.12683333,209.238876,634.16665,843.405526
2018,8,EDP,regulated,2.0A,4.4,3000,0.15121,167.3911008,453.63,621.0211008
2018,8,IBERDROLA,regulated,2.0A,4.4,3000,0.150108,167.3911008,450.324,617.7151008000001
2018,8,REPSOL,regulated,2.0A,4.4,3000,0.146119,167.391048,438.357,605.748048
2018,9,EDP,regulated,2.0A,4.4,3000,0.1534,167.3911008,460.2,627.5911008
2018,9,ENDESA,regulated,2.0A,4.4,3000,0.146632,167.3911008,439.896,607.2871008
2018,9,NATURGY,regulated,2.0A,4.4,3000,0.154638,167.3911008,463.914,631.3051008
2018,9,ENDESA,regulated,2.0DHA,5.5,5000,0.11797221,209.238876,589.86105,799.099926
2018,9,NATURGY,regulated,2.0DHA,5.5,5000,0.12683333,209.238876,634.16665,843.405526
2018,9,IBERDROLA,regulated,2.0A,4.4,3000,0.150108,167.3911008,450.324,617.7151008000001
2018,9,REPSOL,regulated,2.0A,4.4,3000,0.146119,167.391048,438.357,605.748048
2018,10,IBERDROLA,regulated,2.0A,4.4,3000,0.157334,167.3911008,472.002,639.3931008
2018,10,ENDESA,regulated,2.0A,4.4,3000,0.146632,167.3911008,439.896,607.2871008
2018,10,NATURGY,regulated,2.0A,4.4,3000,0.154638,167.3911008,463.914,631.3051008
2018,10,ENDESA,regulated,2.0DHA,5.5,5000,0.11797221,209.238876,589.86105,799.099926
2018,10,NATURGY,regulated,2.0DHA,5.5,5000,0.12683333,209.238876,634.16665,843.405526
2018,10,EDP,regulated,2.0A,4.4,3000,0.15650999999999998,167.3911008,469.53,636.9211008
2018,10,REPSOL,regulated,2.0A,4.4,3000,0.146119,167.391048,438.357,605.748048
2018,11,IBERDROLA,regulated,2.0A,4.4,3000,0.157334,167.3911008,472.002,639.3931008
2018,11,EDP,regulated,2.0A,4.4,3000,0.15316000000000002,167.3911008,459.48,626.8711008
2018,11,ENDESA,regulated,2.0A,4.4,3000,0.146632,167.3911008,439.896,607.2871008
2018,11,NATURGY,regulated,2.0A,4.4,3000,0.154638,167.3911008,463.914,631.3051008
2018,11,ENDESA,regulated,2.0DHA,5.5,5000,0.11797221,209.238876,589.86105,799.099926
2018,11,NATURGY,regulated,2.0DHA,5.5,5000,0.12683333,209.238876,634.16665,843.405526
2018,11,REPSOL,regulated,2.0A,4.4,3000,0.146119,167.391048,438.357,605.748048
2018,12,ENDESA,regulated,2.0A,4.4,3000,0.146632,167.3911008,439.896,607.2871008
2018,12,ENDESA,regulated,2.0DHA,5.5,5000,0.11797221,209.238876,589.86105,799.099926
2018,12,EDP,regulated,2.0A,4.4,3000,0.15356,167.3911008,460.68,628.0711008000001
2018,12,IBERDROLA,regulated,2.0A,4.4,3000,0.159692,167.3911008,479.076,646.4671008
2018,12,REPSOL,regulated,2.0A,4.4,3000,0.146119,167.391048,438.357,605.748048
2018,12,NATURGY,regulated,2.0DHA,5.5,5000,0.138253,209.238876,691.265,900.503876
2018,12,NATURGY,regulated,2.0A,4.4,3000,0.150537,167.3911008,451.611,619.0021008
2019,1,ENDESA,regulated,2.0A,4.4,3000,0.146632,167.3911008,439.896,607.2871008
2019,1,NATURGY,regulated,2.0A,4.4,3000,0.150537,167.3911008,451.611,619.0021008
2019,1,ENDESA,regulated,2.0DHA,5.5,5000,0.11797221,209.238876,589.86105,799.099926
2019,1,NATURGY,regulated,2.0DHA,5.5,5000,0.138253,209.238876,691.265,900.503876
2019,1,EDP,regulated,2.0A,4.4,3000,0.155366,167.3911008,466.098,633.4891008
2019,1,IBERDROLA,regulated,2.0A,4.4,3000,0.159692,167.3911008,479.076,646.4671008
2019,1,REPSOL,regulated,2.0A,4.4,3000,0.146119,167.391048,438.357,605.748048
2019,2,NATURGY,regulated,2.0A,4.4,3000,0.150537,167.3911008,451.611,619.0021008
2019,2,NATURGY,regulated,2.0DHA,5.5,5000,0.138253,209.238876,691.265,900.503876
2019,2,ENDESA,regulated,2.0DHA,5.5,5000,0.11719497,209.238876,585.97485,795.213726
2019,2,EDP,regulated,2.0A,4.4,3000,0.155366,167.3911008,466.098,633.4891008
2019,2,ENDESA,regulated,2.0A,4.4,3000,0.145841,167.3911008,437.523,604.9141008
2019,3,IBERDROLA,regulated,2.0A,4.4,3000,0.1572,167.3911008,471.6,638.9911008
2019,3,NATURGY,regulated,2.0A,4.4,3000,0.150537,167.3911008,451.611,619.0021008
2019,3,NATURGY,regulated,2.0DHA,5.5,5000,0.138253,209.238876,691.265,900.503876
2019,3,ENDESA,regulated,2.0DHA,5.5,5000,0.11719497,209.238876,585.97485,795.213726
2019,3,EDP,regulated,2.0A,4.4,3000,0.155366,167.3911008,466.098,633.4891008
2019,3,REPSOL,regulated,2.0A,4.4,3000,0.154077,167.391048,462.231,629.622048
2019,3,ENDESA,regulated,2.0A,4.4,3000,0.145841,167.3911008,437.523,604.9141008
2019,4,IBERDROLA,regulated,2.0A,4.4,3000,0.1572,167.3911008,471.6,638.9911008
2019,4,EDP,regulated,2.0A,4.4,3000,0.147956,167.3911008,443.868,611.2591007999999
2019,4,NATURGY,regulated,2.0A,4.4,3000,0.150537,167.3911008,451.611,619.0021008
2019,4,NATURGY,regulated,2.0DHA,5.5,5000,0.135051,209.238876,675.255,884.493876
2019,4,ENDESA,regulated,2.0DHA,5.5,5000,0.11719497,209.238876,585.97485,795.213726
2019,4,REPSOL,regulated,2.0A,4.4,3000,0.154077,167.391048,462.231,629.622048
2019,4,ENDESA,regulated,2.0A,4.4,3000,0.145841,167.3911008,437.523,604.9141008
2019,5,IBERDROLA,regulated,2.0A,4.4,3000,0.155655,167.3911008,466.965,634.3561007999999
2019,5,EDP,regulated,2.0A,4.4,3000,0.147956,167.3911008,443.868,611.2591007999999
2019,5,NATURGY,regulated,2.0A,4.4,3000,0.146253,167.3911008,438.759,606.1501008
2019,5,NATURGY,regulated,2.0DHA,5.5,5000,0.135051,209.238876,675.255,884.493876
2019,5,ENDESA,regulated,2.0DHA,5.5,5000,0.11719497,209.238876,585.97485,795.213726
2019,5,REPSOL,regulated,2.0A,4.4,3000,0.154077,167.391048,462.231,629.622048
2019,5,ENDESA,regulated,2.0A,4.4,3000,0.145841,167.3910744,437.523,604.9140744
2019,6,IBERDROLA,regulated,2.0A,4.4,3000,0.154,167.3911008,462.0,629.3911008
2019,6,EDP,regulated,2.0A,4.4,3000,0.147956,167.3911008,443.868,611.2591007999999
2019,6,NATURGY,regulated,2.0A,4.4,3000,0.146253,167.3911008,438.759,606.1501008
2019,6,NATURGY,regulated,2.0DHA,5.5,5000,0.135051,209.238876,675.255,884.493876
2019,6,ENDESA,regulated,2.0DHA,5.5,5000,0.11719497,209.238876,585.97485,795.213726
2019,6,REPSOL,regulated,2.0A,4.4,3000,0.154077,167.391048,462.231,629.622048
2019,6,ENDESA,regulated,2.0A,4.4,3000,0.145841,167.3910744,437.523,604.9140744
2019,7,IBERDROLA,regulated,2.0A,4.4,3000,0.154,167.3911008,462.0,629.3911008
2019,7,ENDESA,regulated,2.0A,4.4,3000,0.145778,167.3910744,437.334,604.7250744
2019,7,NATURGY,regulated,2.0A,4.4,3000,0.146253,167.3911008,438.759,606.1501008
2019,7,ENDESA,regulated,2.0DHA,5.5,5000,0.11713298,209.238876,585.6649,794.903776
2019,7,NATURGY,regulated,2.0DHA,5.5,5000,0.135051,209.238876,675.255,884.493876
2019,7,EDP,regulated,2.0A,4.4,3000,0.152986,167.3911008,458.958,626.3491008000001
2019,7,REPSOL,regulated,2.0A,4.4,3000,0.154077,167.391048,462.231,629.622048
2019,8,IBERDROLA,regulated,2.0A,4.4,3000,0.154,167.3911008,462.0,629.3911008
2019,8,ENDESA,regulated,2.0A,4.4,3000,0.145778,167.3910744,437.334,604.7250744
2019,8,NATURGY,regulated,2.0A,4.4,3000,0.146253,167.3910744,438.759,606.1500744
2019,8,ENDESA,regulated,2.0DHA,5.5,5000,0.11713298,209.238876,585.6649,794.903776
2019,8,NATURGY,regulated,2.0DHA,5.5,5000,0.135051,209.238843,675.255,884.493843
2019,8,EDP,regulated,2.0A,4.4,3000,0.152986,167.3911008,458.958,626.3491008000001
2019,8,REPSOL,regulated,2.0A,4.4,3000,0.154077,167.391048,462.231,629.622048
2019,9,IBERDROLA,regulated,2.0A,4.4,3000,0.154,167.3911008,462.0,629.3911008
2019,9,ENDESA,regulated,2.0A,4.4,3000,0.145778,167.3910744,437.334,604.7250744
2019,9,NATURGY,regulated,2.0A,4.4,3000,0.146253,167.3910744,438.759,606.1500744
2019,9,ENDESA,regulated,2.0DHA,5.5,5000,0.11713298,209.238843,585.6649,794.903743
2019,9,NATURGY,regulated,2.0DHA,5.5,5000,0.135051,209.238843,675.255,884.493843
2019,9,EDP,regulated,2.0A,4.4,3000,0.152986,167.3911008,458.958,626.3491008000001
2019,9,REPSOL,regulated,2.0A,4.4,3000,0.154077,167.391048,462.231,629.622048
2019,10,IBERDROLA,regulated,2.0A,4.4,3000,0.154,167.3911008,462.0,629.3911008
2019,10,ENDESA,regulated,2.0A,4.4,3000,0.145778,167.3910744,437.334,604.7250744
2019,10,NATURGY,regulated,2.0A,4.4,3000,0.146253,167.3910744,438.759,606.1500744
2019,10,ENDESA,regulated,2.0DHA,5.5,5000,0.11713298,209.238843,585.6649,794.903743
2019,10,NATURGY,regulated,2.0DHA,5.5,5000,0.135051,209.238843,675.255,884.493843
2019,10,EDP,regulated,2.0A,4.4,3000,0.15340600000000001,167.3911008,460.218,627.6091008000001
2019,10,REPSOL,regulated,2.0A,4.4,3000,0.154077,167.391048,462.231,629.622048
2019,11,IBERDROLA,regulated,2.0A,4.4,3000,0.1527,167.3911008,458.1,625.4911008
2019,11,ENDESA,regulated,2.0A,4.4,3000,0.145778,167.3910744,437.334,604.7250744
2019,11,NATURGY,regulated,2.0A,4.4,3000,0.146253,167.3910744,438.759,606.1500744
2019,11,ENDESA,regulated,2.0DHA,5.5,5000,0.11713298,209.238843,585.6649,794.903743
2019,11,NATURGY,regulated,2.0DHA,5.5,5000,0.135051,209.238843,675.255,884.493843
2019,11,EDP,regulated,2.0A,4.4,3000,0.15340600000000001,167.3911008,460.218,627.6091008000001
2019,11,REPSOL,regulated,2.0A,4.4,3000,0.154077,167.391048,462.231,629.622048
2019,12,IBERDROLA,regulated,2.0A,4.4,3000,0.1527,167.3911008,458.1,625.4911008
2019,12,ENDESA,regulated,2.0A,4.4,3000,0.145778,167.3910744,437.334,604.7250744
2019,12,NATURGY,regulated,2.0A,4.4,3000,0.146253,167.3910744,438.759,606.1500744
2019,12,ENDESA,regulated,2.0DHA,5.5,5000,0.11713298,209.238843,585.6649,794.903743
2019,12,NATURGY,regulated,2.0DHA,5.5,5000,0.135051,209.238843,675.255,884.493843
2019,12,EDP,regulated,2.0A,4.4,3000,0.15340600000000001,167.3911008,460.218,627.6091008000001
2019,12,REPSOL,regulated,2.0A,4.4,3000,0.154077,167.391048,462.231,629.622048
2020,1,IBERDROLA,regulated,2.0A,4.4,3000,0.1527,167.3911008,458.1,625.4911008
2020,1,NATURGY,regulated,2.0A,4.4,3000,0.132298,167.3910744,396.894,564.2850744
2020,1,NATURGY,regulated,2.0DHA,5.5,5000,0.12097000000000001,209.238843,604.85,814.088843
2020,1,EDP,regulated,2.0A,4.4,3000,0.15340600000000001,167.3911008,460.218,627.6091008000001
2020,2,IBERDROLA,regulated,2.0A,4.4,3000,0.1527,167.3911008,458.1,625.4911008
2020,2,EDP,regulated,2.0A,4.4,3000,0.147425,167.3910744,442.275,609.6660744
2020,2,ENDESA,regulated,2.0A,4.4,3000,0.145778,167.3910744,437.334,604.7250744
2020,2,NATURGY,regulated,2.0A,4.4,3000,0.132298,167.3910744,396.894,564.2850744
2020,2,ENDESA,regulated,2.0DHA,5.5,5000,0.11636506999999999,209.238843,581.82535,791.0641929999999
2020,2,NATURGY,regulated,2.0DHA,5.5,5000,0.12097000000000001,209.238843,604.85,814.088843
2020,2,REPSOL,regulated,2.0A,4.4,3000,0.153237,167.391048,459.711,627.102048
2020,3,EDP,regulated,2.0A,4.4,3000,0.147425,167.3910744,442.275,609.6660744
2020,3,ENDESA,regulated,2.0A,4.4,3000,0.145778,167.3910744,437.334,604.7250744
2020,3,NATURGY,regulated,2.0A,4.4,3000,0.132298,167.3910744,396.894,564.2850744
2020,3,ENDESA,regulated,2.0DHA,5.5,5000,0.11636506999999999,209.238843,581.82535,791.0641929999999
2020,3,NATURGY,regulated,2.0DHA,5.5,5000,0.12097000000000001,209.238843,604.85,814.088843
2020,3,REPSOL,regulated,2.0A,4.4,3000,0.153237,167.391048,459.711,627.102048
2020,4,IBERDROLA,regulated,2.0A,4.4,3000,0.14712,167.3911008,441.36,608.7511008
2020,4,EDP,regulated,2.0A,4.4,3000,0.147425,167.3910744,442.275,609.6660744
2020,4,ENDESA,regulated,2.0A,4.4,3000,0.144997,167.3910744,434.991,602.3820744
2020,4,NATURGY,regulated,2.0A,4.4,3000,0.124045,167.3910744,372.135,539.5260744
2020,4,ENDESA,regulated,2.0DHA,5.5,5000,0.11636506999999999,209.238843,581.82535,791.0641929999999
2020,4,NATURGY,regulated,2.0DHA,5.5,5000,0.112745,209.238843,563.725,772.963843
2020,4,REPSOL,regulated,2.0A,4.4,3000,0.153237,167.391048,459.711,627.102048
2020,5,IBERDROLA,regulated,2.0A,4.4,3000,0.14712,167.3911008,441.36,608.7511008
2020,5,EDP,regulated,2.0A,4.4,3000,0.147425,167.3910744,442.275,609.6660744
2020,5,ENDESA,regulated,2.0A,4.4,3000,0.144997,167.3910744,434.991,602.3820744
2020,5,NATURGY,regulated,2.0A,4.4,3000,0.124045,167.3910744,372.135,539.5260744
2020,5,ENDESA,regulated,2.0DHA,5.5,5000,0.11636506999999999,209.238843,581.82535,791.0641929999999
2020,5,NATURGY,regulated,2.0DHA,5.5,5000,0.112745,209.238843,563.725,772.963843
2020,5,REPSOL,regulated,2.0A,4.4,3000,0.153237,167.391048,459.711,627.102048
2020,6,IBERDROLA,regulated,2.0A,4.4,3000,0.14712,167.3911008,441.36,608.7511008
2020,6,EDP,regulated,2.0A,4.4,3000,0.147425,167.3910744,442.275,609.6660744
2020,6,ENDESA,regulated,2.0A,4.4,3000,0.144997,167.3910744,434.991,602.3820744
2020,6,NATURGY,regulated,2.0A,4.4,3000,0.124045,167.3910744,372.135,539.5260744
2020,6,ENDESA,regulated,2.0DHA,5.5,5000,0.11636506999999999,209.238843,581.82535,791.0641929999999
2020,6,NATURGY,regulated,2.0DHA,5.5,5000,0.112745,209.238843,563.725,772.963843
2020,6,REPSOL,regulated,2.0A,4.4,3000,0.153237,167.391048,459.711,627.102048
2020,7,IBERDROLA,regulated,2.0A,4.4,3000,0.14712,167.3911008,441.36,608.7511008
2020,7,EDP,regulated,2.0A,4.4,3000,0.136986,167.3910744,410.958,578.3490744000001
2020,7,ENDESA,regulated,2.0A,4.4,3000,0.14496,167.3910744,434.88,602.2710744
2020,7,NATURGY,regulated,2.0A,4.4,3000,0.124045,167.3910744,372.135,539.5260744
2020,7,ENDESA,regulated,2.0DHA,5.5,5000,0.11632841000000001,209.238843,581.64205,790.880893
2020,7,NATURGY,regulated,2.0DHA,5.5,5000,0.112745,209.238843,563.725,772.963843
2020,7,REPSOL,regulated,2.0A,4.4,3000,0.153237,167.391048,459.711,627.102048
2020,8,IBERDROLA,regulated,2.0A,4.4,3000,0.14712,167.3911008,441.36,608.7511008
2020,8,EDP,regulated,2.0A,4.4,3000,0.136986,167.3910744,410.958,578.3490744000001
2020,8,ENDESA,regulated,2.0A,4.4,3000,0.14496,167.3910744,434.88,602.2710744
2020,8,NATURGY,regulated,2.0A,4.4,3000,0.124045,167.3910744,372.135,539.5260744
2020,8,ENDESA,regulated,2.0DHA,5.5,5000,0.11632841000000001,209.238843,581.64205,790.880893
2020,8,NATURGY,regulated,2.0DHA,5.5,5000,0.112745,209.238843,563.725,772.963843
2020,8,REPSOL,regulated,2.0A,4.4,3000,0.153237,167.391048,459.711,627.102048
2020,9,IBERDROLA,regulated,2.0A,4.4,3000,0.14712,167.3911008,441.36,608.7511008
2020,9,EDP,regulated,2.0A,4.4,3000,0.136986,167.3910744,410.958,578.3490744000001
2020,9,ENDESA,regulated,2.0A,4.4,3000,0.14496,167.3910744,434.88,602.2710744
2020,9,NATURGY,regulated,2.0A,4.4,3000,0.124045,167.3910744,372.135,539.5260744
2020,9,ENDESA,regulated,2.0DHA,5.5,5000,0.11632841000000001,209.238843,581.64205,790.880893
2020,9,NATURGY,regulated,2.0DHA,5.5,5000,0.112745,209.238843,563.725,772.963843
2020,9,REPSOL,regulated,2.0A,4.4,3000,0.153237,167.391048,459.711,627.102048
2020,10,IBERDROLA,regulated,2.0A,4.4,3000,0.14712,167.3911008,441.36,608.7511008
2020,10,EDP,regulated,2.0A,4.4,3000,0.136986,167.3910744,410.958,578.3490744000001
2020,10,NATURGY,regulated,2.0A,4.4,3000,0.1286,167.3910744,385.8,553.1910744
2020,10,NATURGY,regulated,2.0DHA,5.5,5000,0.1173,209.238843,586.5,795.738843
2020,10,REPSOL,regulated,2.0A,4.4,3000,0.153237,167.391048,459.711,627.102048
2020,11,IBERDROLA,regulated,2.0A,4.4,3000,0.14712,167.3911008,441.36,608.7511008
2020,11,EDP,regulated,2.0A,4.4,3000,0.136986,167.3910744,410.958,578.3490744000001
2020,11,ENDESA,regulated,2.0A,4.4,3000,0.14496,167.3910744,434.88,602.2710744
2020,11,NATURGY,regulated,2.0A,4.4,3000,0.1286,167.3910744,385.8,553.1910744
2020,11,ENDESA,regulated,2.0DHA,5.5,5000,0.11632841000000001,209.238843,581.64205,790.880893
2020,11,NATURGY,regulated,2.0DHA,5.5,5000,0.1173,209.238843,586.5,795.738843
2020,11,REPSOL,regulated,2.0A,4.4,3000,0.153237,167.391048,459.711,627.102048
2020,12,EDP,regulated,2.0A,4.4,3000,0.136986,167.3910744,410.958,578.3490744000001
2020,12,ENDESA,regulated,2.0A,4.4,3000,0.14496,167.3910744,434.88,602.2710744
2020,12,NATURGY,regulated,2.0A,4.4,3000,0.1286,167.3910744,385.8,553.1910744
2020,12,ENDESA,regulated,2.0DHA,5.5,5000,0.11632841000000001,209.238843,581.64205,790.880893
2020,12,NATURGY,regulated,2.0DHA,5.5,5000,0.1173,209.238843,586.5,795.738843
2020,12,REPSOL,regulated,2.0A,4.4,3000,0.153237,167.391048,459.711,627.102048
2021,1,IBERDROLA,regulated,2.0A,4.4,3000,0.14712,167.3911008,441.36,608.7511008
2021,1,EDP,regulated,2.0A,4.4,3000,0.136986,167.3910744,410.958,578.3490744000001
2021,1,NATURGY,regulated,2.0A,4.4,3000,0.1286,167.3910744,385.8,553.1910744
2021,1,NATURGY,regulated,2.0DHA,5.5,5000,0.1173,209.238843,586.5,795.738843
2021,1,ENDESA,regulated,2.0DHA,5.5,5000,0.11633641,209.238843,581.68205,790.920893
2021,1,REPSOL,regulated,2.0A,4.4,3000,0.153209,167.3910744,459.627,627.0180744
2021,1,ENDESA,regulated,2.0A,4.4,3000,0.14496799999999999,167.3910744,434.904,602.2950744
2021,2,IBERDROLA,regulated,2.0A,4.4,3000,0.1519,167.3911008,455.7,623.0911008
2021,2,EDP,regulated,2.0A,4.4,3000,0.136986,167.3910744,410.958,578.3490744000001
2021,2,NATURGY,regulated,2.0A,4.4,3000,0.1286,167.3910744,385.8,553.1910744
2021,2,NATURGY,regulated,2.0DHA,5.5,5000,0.1173,209.238843,586.5,795.738843
2021,2,ENDESA,regulated,2.0DHA,5.5,5000,0.11633641,209.238843,581.68205,790.920893
2021,2,REPSOL,regulated,2.0A,4.4,3000,0.153209,167.3910744,459.627,627.0180744
2021,2,ENDESA,regulated,2.0A,4.4,3000,0.14496799999999999,167.3910744,434.904,602.2950744
2021,3,IBERDROLA,regulated,2.0A,4.4,3000,0.1519,167.3911008,455.7,623.0911008
2021,3,EDP,regulated,2.0A,4.4,3000,0.136986,167.3910744,410.958,578.3490744000001
2021,3,NATURGY,regulated,2.0A,4.4,3000,0.136,167.3910744,408.0,575.3910744
2021,3,NATURGY,regulated,2.0DHA,5.5,5000,0.1247,209.238843,623.5,832.738843
2021,3,ENDESA,regulated,2.0DHA,5.5,5000,0.11633641,209.238843,581.68205,790.920893
2021,3,REPSOL,regulated,2.0A,4.4,3000,0.153209,167.3910744,459.627,627.0180744
2021,3,ENDESA,regulated,2.0A,4.4,3000,0.14496799999999999,167.3910744,434.904,602.2950744
2021,4,IBERDROLA,regulated,2.0A,4.4,3000,0.1519,167.3911008,455.7,623.0911008
2021,4,EDP,regulated,2.0A,4.4,3000,0.145714,167.3910744,437.142,604.5330744
